,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,62.6,1.9,35.5
1,AI,52.7,1.3,46.0
2,AR,56.7,2.0,41.4
3,BE,64.1,2.6,33.4
4,BL,65.5,2.4,32.1
5,BS,66.9,2.4,30.7
6,FR,64.3,2.0,33.7
7,GE,63.8,3.3,33.0
8,GL,57.8,2.3,39.9
9,GR,64.2,3.1,32.7
10,JU,58.6,5.1,36.3
11,LU,61.9,2.7,35.4
12,NE,60.7,9.4,29.8
13,NW,62.4,2.1,35.5
14,OW,55.1,4.6,40.2
15,SG,57.7,1.9,40.4
16,SH,64.1,1.7,34.1
17,SO,63.9,2.2,33.9
18,SZ,55.5,1.9,42.6
19,TG,57.2,2.3,40.5
20,TI,67.0,1.9,31.1
21,UR,60.9,1.7,37.3
22,VD,65.1,2.4,32.6
23,VS,60.6,5.6,33.8
24,ZG,64.7,1.4,33.9
25,ZH,66.0,1.6,32.4
