,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,52.4,4.8,42.8
1,AI,41.5,4.6,53.9
2,AR,44.8,5.9,49.3
3,BE,54.2,5.7,40.1
4,BL,56.1,5.4,38.5
5,BS,56.6,5.7,37.6
6,FR,49.6,9.2,41.2
7,GE,52.3,6.7,40.9
8,GL,44.2,7.7,48.0
9,GR,51.1,7.6,41.3
10,JU,49.1,7.3,43.6
11,LU,49.6,5.9,44.5
12,NE,51.8,9.6,38.6
13,NW,47.0,6.3,46.7
14,OW,43.9,5.4,50.7
15,SG,45.9,7.4,46.8
16,SH,53.9,6.4,39.7
17,SO,53.0,5.5,41.5
18,SZ,46.5,4.7,48.8
19,TG,47.0,5.8,47.2
20,TI,56.2,4.9,38.9
21,UR,46.5,6.6,46.8
22,VD,50.8,10.0,39.2
23,VS,49.3,8.8,41.9
24,ZG,54.2,6.7,39.1
25,ZH,56.0,5.9,38.1
