,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,51.2,14.5,32.7
1,AI,0.9,41.2,13.7,44.2
2,AR,1.4,43.9,15.5,39.2
3,BE,1.4,52.4,15.1,31.1
4,BL,1.8,54.6,13.8,29.8
5,BS,1.7,50.5,19.4,28.3
6,FR,1.4,57.7,9.6,31.2
7,GE,2.2,56.4,10.8,30.7
8,GL,1.4,47.1,13.9,37.6
9,GR,2.2,50.4,16.9,30.6
10,JU,3.5,55.7,6.4,34.4
11,LU,2.0,51.4,13.8,32.8
12,NE,3.1,58.9,10.5,27.5
13,NW,1.6,50.0,15.3,33.2
14,OW,3.4,55.4,2.4,38.7
15,SG,1.4,46.9,13.9,37.8
16,SH,1.5,48.9,17.6,31.9
17,SO,1.7,54.8,12.2,31.4
18,SZ,1.4,46.1,12.0,40.5
19,TG,2.0,45.3,14.8,37.9
20,TI,1.8,56.0,13.7,28.4
21,UR,1.1,56.0,7.4,35.4
22,VD,1.1,58.1,10.2,30.6
23,VS,4.5,53.3,10.3,31.9
24,ZG,1.2,49.7,17.3,31.8
25,ZH,1.4,52.4,16.3,29.9
