,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,62.4,2.0,35.5
1,AI,52.4,1.4,46.1
2,AR,56.6,2.0,41.4
3,BE,63.9,2.7,33.4
4,BL,65.4,2.5,32.2
5,BS,66.7,2.5,30.8
6,FR,64.1,2.1,33.8
7,GE,63.6,3.4,33.1
8,GL,57.8,2.2,40.0
9,GR,64.0,3.2,32.8
10,JU,58.4,5.2,36.4
11,LU,61.8,2.8,35.4
12,NE,60.4,9.6,29.9
13,NW,62.1,2.3,35.6
14,OW,55.1,4.7,40.2
15,SG,57.5,2.0,40.4
16,SH,63.8,1.9,34.2
17,SO,63.6,2.4,34.0
18,SZ,55.4,2.0,42.6
19,TG,57.0,2.4,40.6
20,TI,66.9,2.0,31.1
21,UR,60.6,2.0,37.5
22,VD,64.9,2.5,32.6
23,VS,60.5,5.7,33.8
24,ZG,64.6,1.4,34.0
25,ZH,65.8,1.7,32.5
