,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.2,26.0,42.2,30.6
1,AI,0.4,24.2,32.8,42.6
2,AR,1.0,25.4,36.1,37.6
3,BE,1.3,25.1,44.7,28.9
4,BL,1.7,25.7,45.2,27.4
5,BS,1.9,22.4,49.8,25.8
6,FR,1.0,35.5,33.5,30.0
7,GE,2.0,33.8,35.1,29.1
8,GL,1.1,28.0,35.0,35.9
9,GR,1.8,27.7,41.7,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.8,28.1,39.2,30.9
12,NE,2.9,33.8,37.1,26.2
13,NW,1.3,25.7,41.6,31.3
14,OW,4.6,42.6,23.6,29.2
15,SG,0.7,27.9,35.1,36.3
16,SH,1.4,23.5,45.0,30.1
17,SO,1.5,27.8,41.5,29.2
18,SZ,1.2,25.8,34.2,38.8
19,TG,1.8,24.3,37.8,36.1
20,TI,1.4,27.3,44.6,26.7
21,UR,0.8,25.1,40.0,34.2
22,VD,1.0,32.9,37.0,29.2
23,VS,4.1,28.5,37.2,30.2
24,ZG,1.3,24.7,44.0,30.0
25,ZH,1.1,25.7,44.7,28.4
