,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.2,44.7,30.3
1,AI,0.3,22.9,34.4,42.5
2,AR,0.8,24.0,37.9,37.4
3,BE,0.8,22.3,48.3,28.6
4,BL,1.1,24.1,47.6,27.1
5,BS,1.0,20.0,53.5,25.5
6,FR,0.8,32.3,37.2,29.7
7,GE,1.6,30.3,39.3,28.8
8,GL,0.7,26.2,37.4,35.8
9,GR,1.5,25.4,44.5,28.6
10,JU,2.8,28.2,36.2,32.8
11,LU,1.4,26.2,41.7,30.7
12,NE,2.6,30.7,40.8,25.9
13,NW,1.0,23.7,43.9,31.4
14,OW,2.2,24.8,36.7,36.3
15,SG,0.4,26.0,37.6,36.0
16,SH,1.0,21.9,47.3,29.8
17,SO,0.9,25.9,44.1,29.0
18,SZ,0.9,24.0,36.6,38.6
19,TG,1.5,22.3,40.3,35.9
20,TI,1.1,25.0,47.4,26.5
21,UR,0.7,28.4,37.0,33.9
22,VD,0.8,30.1,40.4,28.8
23,VS,1.7,27.3,41.0,30.0
24,ZG,0.7,22.7,47.0,29.6
25,ZH,0.6,22.2,49.0,28.1
