,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,49.7,3.4,46.9
1,AI,39.6,3.8,56.6
2,AR,43.5,4.4,52.2
3,BE,51.4,5.0,43.5
4,BL,53.8,4.4,41.9
5,BS,53.4,5.2,41.4
6,FR,46.5,8.0,45.6
7,GE,49.0,6.7,44.3
8,GL,41.3,6.1,52.6
9,GR,48.4,5.6,46.0
10,JU,45.9,5.8,48.3
11,LU,47.2,4.7,48.2
12,NE,48.8,8.7,42.5
13,NW,44.8,4.8,50.4
14,OW,40.8,4.2,54.9
15,SG,43.6,5.7,50.7
16,SH,51.8,4.9,43.3
17,SO,50.9,3.7,45.4
18,SZ,44.5,3.7,51.9
19,TG,45.1,4.1,50.8
20,TI,53.9,3.9,42.2
21,UR,45.0,4.1,50.9
22,VD,47.5,10.1,42.4
23,VS,46.2,8.3,45.5
24,ZG,52.0,4.9,43.1
25,ZH,53.6,5.0,41.3
