,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,23.2,44.9,31.2
1,AI,0.3,22.0,35.1,42.6
2,AR,0.8,23.0,38.7,37.6
3,BE,0.7,21.6,48.8,28.9
4,BL,1.1,23.1,48.2,27.6
5,BS,1.0,19.2,54.6,25.1
6,FR,0.8,31.2,37.4,30.6
7,GE,1.6,29.3,40.0,29.2
8,GL,0.6,25.1,38.0,36.2
9,GR,1.5,24.2,45.3,29.0
10,JU,2.8,27.4,37.0,32.8
11,LU,1.4,25.5,41.8,31.4
12,NE,2.6,29.9,41.4,26.0
13,NW,1.0,22.5,44.6,31.9
14,OW,2.1,24.2,37.0,36.7
15,SG,0.4,24.8,38.3,36.6
16,SH,1.0,21.1,47.4,30.5
17,SO,0.9,24.9,44.5,29.7
18,SZ,0.8,23.2,36.8,39.2
19,TG,1.5,21.5,40.5,36.5
20,TI,1.1,24.1,48.1,26.7
21,UR,0.7,27.7,37.3,34.3
22,VD,0.8,29.1,40.7,29.4
23,VS,1.7,25.9,41.6,30.8
24,ZG,0.7,21.9,47.2,30.1
25,ZH,0.6,21.4,49.4,28.6
