,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,3.7,3.7,92.5
1,AI,3.4,3.4,93.1
2,AR,5.3,5.3,89.5
3,BE,5.5,5.5,89.0
4,BL,4.7,4.7,90.6
5,BS,6.2,6.2,87.6
6,FR,8.1,8.1,83.7
7,GE,6.4,6.4,87.2
8,GL,5.7,5.7,88.7
9,GR,5.9,5.9,88.2
10,JU,5.5,5.5,89.0
11,LU,5.4,5.4,89.1
12,NE,8.9,8.9,82.3
13,NW,6.8,6.8,86.5
14,OW,4.2,4.2,91.5
15,SG,6.1,6.1,87.9
16,SH,5.1,5.1,89.7
17,SO,4.2,4.2,91.6
18,SZ,3.7,3.7,92.5
19,TG,4.2,4.2,91.6
20,TI,3.6,3.6,92.7
21,UR,3.9,3.9,92.2
22,VD,10.6,10.6,78.7
23,VS,8.5,8.5,83.1
24,ZG,5.2,5.2,89.6
25,ZH,5.6,5.6,88.9
