,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.2,26.1,42.1,30.6
1,AI,0.4,24.2,32.8,42.6
2,AR,1.0,25.4,36.1,37.6
3,BE,1.3,25.2,44.6,28.9
4,BL,1.8,25.8,45.1,27.4
5,BS,1.9,22.6,49.6,25.8
6,FR,1.0,35.6,33.4,30.0
7,GE,2.0,33.9,35.0,29.1
8,GL,1.1,28.1,34.9,35.9
9,GR,1.8,27.7,41.6,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.8,28.2,39.2,30.9
12,NE,2.9,33.9,37.0,26.2
13,NW,1.3,25.8,41.6,31.3
14,OW,4.6,42.6,23.6,29.2
15,SG,0.7,28.0,35.1,36.2
16,SH,1.4,23.5,45.0,30.1
17,SO,1.5,27.9,41.4,29.2
18,SZ,1.2,26.0,34.0,38.8
19,TG,1.9,24.4,37.7,36.1
20,TI,1.4,27.4,44.4,26.7
21,UR,0.8,25.3,39.7,34.2
22,VD,1.0,32.9,37.0,29.2
23,VS,4.1,28.8,36.8,30.3
24,ZG,1.3,24.8,44.0,29.9
25,ZH,1.4,26.1,44.7,27.9
