,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,59.4,4.4,36.2
1,AI,49.2,4.1,46.7
2,AR,52.4,4.6,42.9
3,BE,60.4,4.6,35.0
4,BL,62.2,4.8,33.1
5,BS,63.8,4.4,31.8
6,FR,60.5,5.0,34.5
7,GE,59.6,6.0,34.4
8,GL,53.3,5.9,40.8
9,GR,59.8,6.4,33.7
10,JU,54.4,7.9,37.7
11,LU,57.9,5.8,36.3
12,NE,56.4,11.8,31.8
13,NW,58.1,5.5,36.4
14,OW,49.6,8.4,42.0
15,SG,54.2,4.4,41.4
16,SH,60.7,4.5,34.7
17,SO,59.7,5.6,34.7
18,SZ,52.0,4.6,43.3
19,TG,53.5,5.4,41.2
20,TI,62.7,4.8,32.5
21,UR,56.0,5.4,38.6
22,VD,62.0,4.7,33.3
23,VS,57.3,7.9,34.8
24,ZG,62.1,3.4,34.5
25,ZH,62.8,4.1,33.0
