,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,46.3,19.9,32.2
1,AI,0.9,37.4,18.0,43.7
2,AR,1.5,39.6,20.2,38.7
3,BE,1.4,46.3,21.7,30.6
4,BL,1.8,47.2,21.6,29.3
5,BS,1.7,45.4,25.0,27.9
6,FR,1.4,54.7,13.0,30.9
7,GE,2.0,52.8,14.8,30.4
8,GL,1.6,40.6,20.8,37.0
9,GR,2.3,44.0,23.6,30.0
10,JU,3.6,48.9,13.5,34.0
11,LU,2.0,45.2,20.4,32.4
12,NE,3.1,56.4,13.1,27.4
13,NW,1.7,44.9,21.0,32.4
14,OW,4.3,52.0,13.5,30.2
15,SG,1.3,41.0,20.3,37.4
16,SH,1.6,43.1,23.8,31.4
17,SO,1.6,49.0,18.4,31.0
18,SZ,1.5,41.0,17.5,40.0
19,TG,2.0,40.3,20.2,37.5
20,TI,1.8,49.1,21.1,28.0
21,UR,1.2,49.4,14.3,35.1
22,VD,1.1,51.7,17.0,30.2
23,VS,4.5,47.4,16.5,31.6
24,ZG,1.2,44.4,23.0,31.5
25,ZH,1.4,46.7,22.3,29.6
