,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,47.7,4.0,48.4
1,AI,39.1,3.5,57.4
2,AR,41.4,5.8,52.8
3,BE,49.3,5.8,44.9
4,BL,51.8,5.2,43.0
5,BS,50.0,7.2,42.8
6,FR,44.8,8.2,47.0
7,GE,47.6,6.2,46.2
8,GL,41.1,5.7,53.3
9,GR,46.6,6.0,47.4
10,JU,44.4,5.6,50.0
11,LU,44.6,5.6,49.7
12,NE,46.3,9.2,44.5
13,NW,41.0,7.6,51.4
14,OW,37.8,6.4,55.8
15,SG,42.3,6.3,51.4
16,SH,50.3,5.2,44.4
17,SO,49.2,4.3,46.5
18,SZ,43.4,3.7,53.0
19,TG,44.0,4.2,51.7
20,TI,51.7,4.4,43.9
21,UR,44.4,3.8,51.8
22,VD,45.3,10.9,43.8
23,VS,44.4,8.4,47.2
24,ZG,49.5,5.9,44.5
25,ZH,51.7,6.0,42.3
