,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,45.6,20.7,32.2
1,AI,0.9,35.5,20.1,43.6
2,AR,1.5,38.4,21.4,38.7
3,BE,1.4,45.3,22.7,30.6
4,BL,1.8,45.8,23.0,29.3
5,BS,1.6,44.8,25.7,27.8
6,FR,1.4,54.1,13.6,30.9
7,GE,2.0,52.2,15.4,30.3
8,GL,1.6,39.6,21.8,36.9
9,GR,2.3,42.8,25.0,30.0
10,JU,3.6,47.9,14.5,33.9
11,LU,2.0,44.2,21.4,32.4
12,NE,3.1,56.4,13.1,27.4
13,NW,1.7,43.9,22.1,32.4
14,OW,4.3,51.9,13.6,30.2
15,SG,1.3,40.0,21.3,37.4
16,SH,1.6,42.6,24.5,31.3
17,SO,1.6,48.2,19.3,30.9
18,SZ,1.5,40.0,18.6,40.0
19,TG,2.0,39.5,21.0,37.5
20,TI,1.8,48.1,22.2,27.9
21,UR,1.2,48.0,15.8,35.0
22,VD,1.1,50.7,18.0,30.2
23,VS,4.5,45.3,18.8,31.4
24,ZG,1.2,43.5,23.9,31.4
25,ZH,1.3,46.0,23.2,29.5
