,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.3,26.3,41.8,30.6
1,AI,0.5,24.4,32.5,42.6
2,AR,1.1,25.5,35.8,37.6
3,BE,1.4,25.4,44.2,29.0
4,BL,1.9,26.0,44.7,27.4
5,BS,2.0,22.8,49.4,25.9
6,FR,1.1,35.7,33.2,30.0
7,GE,2.0,34.2,34.6,29.2
8,GL,1.1,28.3,34.7,35.9
9,GR,1.9,28.0,41.3,28.8
10,JU,3.1,31.9,31.9,33.0
11,LU,1.9,28.3,38.9,31.0
12,NE,3.0,34.3,36.5,26.2
13,NW,1.4,26.2,41.0,31.4
14,OW,4.6,42.6,23.6,29.2
15,SG,0.8,28.1,34.8,36.3
16,SH,1.4,24.2,44.3,30.1
17,SO,1.6,28.1,41.1,29.2
18,SZ,1.3,26.2,33.7,38.8
19,TG,2.0,24.7,37.3,36.1
20,TI,1.5,27.7,44.1,26.7
21,UR,0.9,26.6,38.3,34.2
22,VD,1.0,33.1,36.6,29.2
23,VS,4.2,29.0,36.6,30.3
24,ZG,1.4,25.0,43.7,30.0
25,ZH,1.5,26.3,44.3,27.9
