,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,63.8,1.5,34.7
1,AI,53.6,1.0,45.4
2,AR,57.9,1.4,40.6
3,BE,65.4,1.8,32.8
4,BL,66.8,1.8,31.4
5,BS,68.3,1.7,30.0
6,FR,65.6,1.4,33.0
7,GE,65.2,2.6,32.1
8,GL,58.7,2.0,39.2
9,GR,65.6,2.4,32.1
10,JU,59.7,4.7,35.6
11,LU,63.3,2.1,34.7
12,NE,62.5,8.6,29.0
13,NW,63.6,1.8,34.6
14,OW,57.0,3.3,39.7
15,SG,59.0,1.3,39.7
16,SH,65.0,1.5,33.5
17,SO,65.2,1.6,33.2
18,SZ,56.6,1.5,41.9
19,TG,58.3,1.9,39.8
20,TI,68.2,1.4,30.4
21,UR,62.0,1.3,36.7
22,VD,66.5,1.6,31.9
23,VS,62.0,4.8,33.2
24,ZG,65.5,1.2,33.3
25,ZH,67.1,1.1,31.8
