,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,33.1,34.3,31.3
1,AI,0.8,26.8,29.5,42.9
2,AR,1.4,28.4,32.2,37.9
3,BE,1.4,33.5,35.3,29.7
4,BL,1.9,33.7,36.2,28.2
5,BS,1.7,29.9,41.4,27.0
6,FR,1.1,45.0,23.5,30.4
7,GE,2.0,42.3,26.0,29.8
8,GL,1.4,31.4,30.8,36.4
9,GR,2.0,32.2,36.4,29.3
10,JU,3.6,35.2,27.8,33.4
11,LU,2.0,32.9,33.5,31.6
12,NE,3.0,42.7,27.7,26.7
13,NW,1.5,31.9,34.8,31.8
14,OW,4.1,44.0,22.1,29.8
15,SG,1.0,32.2,30.0,36.7
16,SH,1.6,29.0,38.7,30.6
17,SO,1.5,35.5,32.9,30.1
18,SZ,1.5,32.2,27.1,39.3
19,TG,2.1,29.0,32.2,36.7
20,TI,1.5,36.6,34.5,27.4
21,UR,1.1,30.2,34.2,34.5
22,VD,1.1,39.0,30.3,29.6
23,VS,4.4,35.6,29.1,30.9
24,ZG,1.1,29.7,38.4,30.8
25,ZH,1.4,32.8,37.1,28.7
