,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.6,1.5,33.9
1,AI,54.1,0.9,45.0
2,AR,58.6,1.3,40.1
3,BE,66.6,1.4,32.0
4,BL,67.5,1.7,30.8
5,BS,69.0,1.6,29.4
6,FR,66.3,1.3,32.3
7,GE,66.1,2.4,31.5
8,GL,60.0,1.3,38.7
9,GR,66.3,2.1,31.6
10,JU,60.5,4.5,35.0
11,LU,64.2,1.8,34.0
12,NE,63.4,8.2,28.4
13,NW,64.2,1.7,34.1
14,OW,57.7,3.3,39.0
15,SG,59.7,1.2,39.0
16,SH,65.6,1.5,32.8
17,SO,65.9,1.5,32.6
18,SZ,57.2,1.4,41.3
19,TG,59.0,1.9,39.1
20,TI,68.8,1.3,29.8
21,UR,62.7,1.2,36.1
22,VD,67.3,1.3,31.4
23,VS,62.7,4.5,32.8
24,ZG,66.1,1.2,32.7
25,ZH,67.8,1.1,31.2
