,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,25.2,43.6,30.5
1,AI,0.3,23.4,33.7,42.5
2,AR,0.8,24.6,37.2,37.5
3,BE,0.8,23.2,47.2,28.8
4,BL,1.2,25.0,46.6,27.3
5,BS,1.1,21.5,51.8,25.6
6,FR,0.9,34.4,34.9,29.8
7,GE,1.6,32.4,37.0,29.0
8,GL,0.7,27.1,36.4,35.9
9,GR,1.5,26.7,43.0,28.7
10,JU,2.8,30.6,33.7,32.9
11,LU,1.5,27.1,40.6,30.8
12,NE,2.7,32.2,39.1,26.1
13,NW,1.4,24.2,42.8,31.6
14,OW,43.6,-30.9,50.8,36.4
15,SG,0.4,27.2,36.2,36.1
16,SH,1.0,22.7,46.4,29.9
17,SO,0.9,26.8,43.2,29.1
18,SZ,0.9,24.9,35.5,38.7
19,TG,1.9,23.0,39.5,35.6
20,TI,1.1,25.9,46.4,26.6
21,UR,0.7,30.4,34.8,34.1
22,VD,0.8,31.6,38.7,28.9
23,VS,1.8,29.0,39.1,30.1
24,ZG,0.8,24.0,45.4,29.8
25,ZH,0.7,23.3,47.8,28.3
