,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,49.1,16.8,32.5
1,AI,0.9,39.1,16.1,43.9
2,AR,1.4,42.0,17.6,39.0
3,BE,1.4,49.8,18.0,30.9
4,BL,1.8,51.7,16.9,29.6
5,BS,1.7,48.2,22.0,28.2
6,FR,1.4,56.5,11.0,31.1
7,GE,2.1,54.8,12.6,30.5
8,GL,1.4,44.3,16.9,37.3
9,GR,2.3,48.2,19.3,30.3
10,JU,3.5,52.7,9.7,34.2
11,LU,2.0,49.0,16.3,32.7
12,NE,3.1,56.6,12.9,27.4
13,NW,1.7,47.7,17.7,32.9
14,OW,3.0,48.3,10.6,38.1
15,SG,1.4,44.8,16.2,37.6
16,SH,1.6,47.0,19.7,31.7
17,SO,1.6,52.7,14.4,31.2
18,SZ,1.4,44.4,13.8,40.3
19,TG,2.0,43.3,16.9,37.8
20,TI,1.8,53.0,17.0,28.3
21,UR,1.2,52.9,10.6,35.2
22,VD,1.1,55.2,13.2,30.4
23,VS,4.6,50.0,13.8,31.7
24,ZG,1.2,47.5,19.6,31.7
25,ZH,1.3,49.9,19.0,29.8
