,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,25.4,43.4,30.5
1,AI,0.3,23.6,33.6,42.5
2,AR,0.8,24.8,36.9,37.5
3,BE,0.7,24.2,46.3,28.8
4,BL,1.2,25.1,46.4,27.3
5,BS,1.1,21.8,51.5,25.6
6,FR,0.8,34.7,34.6,29.8
7,GE,1.6,32.7,36.7,29.0
8,GL,0.7,27.2,36.2,35.9
9,GR,1.5,27.0,42.8,28.7
10,JU,2.8,30.7,33.6,32.9
11,LU,1.4,27.4,40.4,30.8
12,NE,2.7,32.4,38.8,26.1
13,NW,1.1,25.2,42.4,31.3
14,OW,4.6,42.4,23.9,29.1
15,SG,0.4,27.3,36.1,36.2
16,SH,1.0,22.9,46.1,30.0
17,SO,0.9,27.1,42.9,29.1
18,SZ,0.9,25.1,35.2,38.8
19,TG,1.5,23.5,39.0,36.0
20,TI,1.1,26.1,46.2,26.6
21,UR,0.7,30.7,34.5,34.1
22,VD,0.8,31.9,38.4,29.0
23,VS,1.8,29.2,38.9,30.1
24,ZG,0.7,24.2,45.2,29.9
25,ZH,0.6,24.8,46.3,28.3
