Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,21.05,144384
AI,21.24,3426
AR,19.5,10814
BE,21.9,227690
BL,25.86,74848
BS,21.73,42549
FR,16.63,53520
GE,23.76,119782
GL,19.08,7743
GR,22.96,45700
JU,19.21,14133
LU,19.39,80097
NE,23.12,40803
NW,20.21,8710
SG,18.19,92925
SH,25.67,21138
SO,20.8,57255
SZ,17.75,28489
TG,18.67,52201
TI,24.71,86869
UR,22.01,8077
VD,18.45,148505
ZG,20.99,26789
ZH,17.27,265768
OW,23.31,8840
VS,20.44,70615
