,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,57.0,7.9,33.6
1,AI,1.0,43.7,10.6,44.7
2,AR,1.4,51.1,7.7,39.8
3,BE,1.3,59.2,7.8,31.7
4,BL,1.7,61.9,6.0,30.5
5,BS,1.6,57.9,11.5,29.0
6,FR,1.2,61.2,5.5,32.0
7,GE,2.3,60.5,6.1,31.2
8,GL,1.4,54.1,6.3,38.2
9,GR,2.1,57.2,9.4,31.2
10,JU,3.4,59.5,2.0,35.1
11,LU,1.8,57.1,7.4,33.7
12,NE,5.4,62.7,3.9,28.0
13,NW,1.7,56.0,8.5,33.8
14,OW,3.3,55.9,1.8,39.0
15,SG,1.2,52.8,7.3,38.7
16,SH,1.5,57.6,8.4,32.4
17,SO,1.5,60.0,6.4,32.2
18,SZ,1.4,51.3,6.3,41.0
19,TG,1.8,52.8,6.6,38.8
20,TI,1.4,64.4,4.7,29.5
21,UR,1.2,59.2,3.8,35.8
22,VD,1.2,63.3,4.4,31.1
23,VS,4.4,60.1,3.0,32.4
24,ZG,1.2,58.0,8.5,32.4
25,ZH,1.0,59.9,8.3,30.8
