,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,53.7,11.7,33.0
1,AI,0.9,42.4,12.4,44.3
2,AR,1.4,47.3,11.9,39.4
3,BE,1.3,55.3,12.0,31.3
4,BL,1.8,57.7,10.5,30.1
5,BS,1.7,53.6,16.2,28.6
6,FR,1.4,59.4,7.6,31.5
7,GE,2.2,58.0,8.9,30.9
8,GL,1.5,50.1,10.6,37.8
9,GR,2.2,52.8,14.1,30.8
10,JU,3.5,57.7,4.2,34.6
11,LU,2.0,54.0,10.9,33.1
12,NE,3.1,61.4,7.8,27.7
13,NW,1.6,52.3,12.5,33.6
14,OW,3.4,55.6,2.2,38.8
15,SG,1.4,49.6,10.8,38.1
16,SH,1.5,53.3,13.1,32.0
17,SO,1.6,57.1,9.7,31.7
18,SZ,1.4,48.3,9.5,40.7
19,TG,2.1,48.4,11.4,38.1
20,TI,1.8,60.2,9.3,28.8
21,UR,1.2,57.8,5.3,35.7
22,VD,1.2,60.7,7.4,30.8
23,VS,4.5,56.0,7.4,32.1
24,ZG,1.2,53.5,13.3,32.0
25,ZH,1.4,55.7,12.8,30.1
