,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.3,1.5,34.2
1,AI,53.9,0.9,45.2
2,AR,58.4,1.3,40.2
3,BE,66.3,1.5,32.2
4,BL,67.3,1.8,31.0
5,BS,68.8,1.6,29.6
6,FR,66.1,1.3,32.5
7,GE,65.8,2.5,31.7
8,GL,59.8,1.4,38.8
9,GR,66.2,2.2,31.7
10,JU,60.3,4.6,35.2
11,LU,63.9,1.9,34.2
12,NE,63.1,8.3,28.6
13,NW,63.9,1.7,34.4
14,OW,57.2,3.3,39.6
15,SG,59.4,1.3,39.3
16,SH,65.5,1.5,33.0
17,SO,65.7,1.6,32.7
18,SZ,57.1,1.5,41.5
19,TG,58.7,1.9,39.4
20,TI,68.6,1.4,30.0
21,UR,62.5,1.2,36.2
22,VD,67.1,1.4,31.5
23,VS,62.5,4.6,32.9
24,ZG,65.9,1.2,32.9
25,ZH,67.6,1.1,31.3
