,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,62.3,2.1,35.6
1,AI,52.3,1.5,46.2
2,AR,56.5,2.1,41.4
3,BE,63.7,2.8,33.5
4,BL,65.2,2.6,32.2
5,BS,66.6,2.5,30.8
6,FR,64.1,2.1,33.8
7,GE,63.4,3.5,33.2
8,GL,57.7,2.3,40.0
9,GR,63.8,3.4,32.8
10,JU,58.1,5.4,36.5
11,LU,61.6,2.9,35.5
12,NE,60.4,9.6,30.0
13,NW,61.8,2.5,35.7
14,OW,55.0,4.7,40.2
15,SG,57.3,2.2,40.5
16,SH,63.7,2.0,34.3
17,SO,63.5,2.4,34.1
18,SZ,55.2,2.1,42.7
19,TG,56.9,2.5,40.6
20,TI,66.7,2.1,31.2
21,UR,60.5,2.0,37.5
22,VD,64.8,2.6,32.7
23,VS,60.2,5.8,33.9
24,ZG,64.5,1.4,34.0
25,ZH,65.7,1.8,32.6
