,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,35.4,31.7,31.4
1,AI,0.9,28.2,27.8,43.1
2,AR,1.4,30.4,30.1,38.1
3,BE,1.4,35.9,32.8,29.9
4,BL,2.0,35.9,33.7,28.4
5,BS,1.6,32.5,38.6,27.3
6,FR,1.1,47.1,21.3,30.5
7,GE,2.0,44.2,23.9,29.9
8,GL,1.4,32.3,29.8,36.5
9,GR,2.0,33.8,34.7,29.5
10,JU,3.5,37.2,25.7,33.5
11,LU,1.9,34.4,31.8,31.9
12,NE,3.0,46.2,24.0,26.8
13,NW,1.4,34.4,32.1,32.0
14,OW,4.1,44.1,21.9,29.8
15,SG,1.0,33.7,28.4,37.0
16,SH,1.6,30.9,36.8,30.7
17,SO,1.5,38.2,30.0,30.3
18,SZ,1.4,33.7,25.4,39.5
19,TG,2.1,30.5,30.6,36.8
20,TI,1.6,39.5,31.4,27.5
21,UR,1.1,31.4,32.8,34.6
22,VD,1.1,40.8,28.3,29.7
23,VS,4.4,37.3,27.2,31.1
24,ZG,1.0,32.4,35.7,30.9
25,ZH,1.3,35.2,34.6,28.9
