,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.8,25.7,43.1,30.5
1,AI,0.3,23.8,33.3,42.6
2,AR,0.8,25.0,36.7,37.5
3,BE,0.8,24.8,45.6,28.8
4,BL,1.2,25.3,46.2,27.3
5,BS,1.2,22.1,51.1,25.7
6,FR,0.8,35.0,34.3,29.9
7,GE,1.6,33.1,36.3,29.0
8,GL,0.8,27.5,35.9,35.9
9,GR,1.6,27.2,42.5,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.5,27.6,40.1,30.8
12,NE,2.7,32.8,38.5,26.1
13,NW,1.2,25.4,42.1,31.3
14,OW,4.6,42.4,23.9,29.1
15,SG,0.4,27.5,35.8,36.2
16,SH,1.0,23.1,45.9,30.0
17,SO,0.9,27.3,42.6,29.2
18,SZ,0.9,25.4,34.9,38.8
19,TG,1.5,23.8,38.7,36.0
20,TI,1.2,26.5,45.8,26.6
21,UR,0.7,31.3,33.9,34.1
22,VD,0.8,32.1,38.0,29.0
23,VS,1.8,29.6,38.5,30.1
24,ZG,0.8,24.5,44.8,29.9
25,ZH,0.6,25.4,45.6,28.3
