,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,23.1,45.0,31.2
1,AI,0.3,21.9,35.2,42.6
2,AR,0.8,23.0,38.7,37.6
3,BE,0.7,21.4,49.0,28.9
4,BL,1.1,22.9,48.4,27.6
5,BS,1.0,19.1,54.8,25.1
6,FR,0.8,31.0,37.6,30.6
7,GE,1.6,29.1,40.2,29.2
8,GL,0.6,25.0,38.1,36.2
9,GR,1.5,24.0,45.4,29.0
10,JU,2.8,27.4,37.0,32.8
11,LU,1.4,25.4,41.8,31.3
12,NE,2.6,29.7,41.6,26.0
13,NW,1.0,22.3,44.8,32.0
14,OW,2.1,24.1,37.1,36.7
15,SG,0.3,25.1,38.0,36.6
16,SH,1.0,21.1,47.5,30.5
17,SO,0.9,24.7,44.7,29.7
18,SZ,0.8,23.1,36.9,39.1
19,TG,1.4,21.1,40.9,36.5
20,TI,1.1,23.9,48.3,26.7
21,UR,0.7,27.6,37.4,34.3
22,VD,0.8,29.0,40.8,29.4
23,VS,1.7,25.6,41.8,30.8
24,ZG,0.7,21.8,47.4,30.1
25,ZH,0.6,21.2,49.5,28.6
