,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,59.2,4.6,36.2
1,AI,49.0,4.2,46.8
2,AR,52.3,4.6,43.0
3,BE,60.0,4.7,35.2
4,BL,62.0,4.8,33.2
5,BS,63.5,4.6,32.0
6,FR,60.2,5.1,34.7
7,GE,59.4,6.0,34.6
8,GL,53.1,5.6,41.3
9,GR,59.6,6.6,33.8
10,JU,54.2,8.0,37.8
11,LU,57.5,6.0,36.5
12,NE,56.0,11.9,32.1
13,NW,58.0,5.6,36.5
14,OW,49.5,8.5,42.0
15,SG,54.0,4.5,41.4
16,SH,60.3,4.9,34.8
17,SO,59.3,5.8,34.8
18,SZ,51.8,4.8,43.4
19,TG,53.2,5.6,41.2
20,TI,62.4,5.0,32.6
21,UR,55.6,5.6,38.8
22,VD,61.8,4.8,33.5
23,VS,56.8,7.5,35.7
24,ZG,61.9,3.5,34.6
25,ZH,62.4,4.4,33.2
