,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,52.0,4.4,43.6
1,AI,41.1,4.7,54.3
2,AR,44.8,5.6,49.6
3,BE,53.9,5.6,40.5
4,BL,55.8,5.2,39.1
5,BS,56.2,5.4,38.4
6,FR,49.1,8.6,42.3
7,GE,51.8,6.4,41.8
8,GL,44.2,7.2,48.6
9,GR,50.6,6.8,42.6
10,JU,48.7,6.7,44.6
11,LU,49.2,5.7,45.1
12,NE,51.3,9.3,39.4
13,NW,46.8,5.9,47.3
14,OW,43.9,5.3,50.8
15,SG,45.5,6.7,47.8
16,SH,53.7,5.9,40.4
17,SO,52.6,5.0,42.4
18,SZ,46.4,4.2,49.4
19,TG,46.6,5.3,48.1
20,TI,55.6,4.7,39.7
21,UR,46.3,6.0,47.7
22,VD,50.5,9.7,39.8
23,VS,48.9,8.5,42.6
24,ZG,53.9,6.3,39.8
25,ZH,55.7,5.3,39.0
