,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.0,45.0,30.3
1,AI,0.3,22.8,34.5,42.4
2,AR,0.8,23.9,38.0,37.4
3,BE,0.8,22.1,48.6,28.6
4,BL,1.1,23.7,48.0,27.1
5,BS,1.0,19.7,53.9,25.4
6,FR,0.8,32.0,37.5,29.7
7,GE,1.6,30.0,39.7,28.7
8,GL,0.7,26.0,37.6,35.7
9,GR,1.5,25.1,44.8,28.6
10,JU,2.8,27.9,36.6,32.8
11,LU,1.4,26.1,41.8,30.7
12,NE,2.6,30.5,41.0,25.9
13,NW,1.0,23.5,44.1,31.4
14,OW,2.2,24.7,36.9,36.2
15,SG,0.4,25.7,37.9,36.0
16,SH,1.0,21.7,47.5,29.8
17,SO,0.9,25.7,44.4,29.0
18,SZ,0.9,23.8,36.7,38.6
19,TG,1.5,22.1,40.6,35.8
20,TI,1.1,24.9,47.5,26.5
21,UR,0.7,28.3,37.5,33.5
22,VD,0.8,29.9,40.6,28.8
23,VS,1.7,27.1,41.2,29.9
24,ZG,0.7,22.4,47.2,29.6
25,ZH,0.6,22.1,49.2,28.1
