,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,54.4,6.4,39.2
1,AI,42.7,6.3,51.0
2,AR,46.3,8.2,45.5
3,BE,56.2,6.9,36.9
4,BL,57.7,6.6,35.6
5,BS,58.2,7.2,34.6
6,FR,51.3,11.3,37.4
7,GE,54.0,8.8,37.1
8,GL,46.4,9.6,44.0
9,GR,52.8,10.2,37.0
10,JU,51.1,9.1,39.8
11,LU,51.8,7.0,41.2
12,NE,53.5,11.5,35.0
13,NW,48.2,9.2,42.6
14,OW,44.2,6.2,49.7
15,SG,47.1,9.3,43.6
16,SH,55.3,8.1,36.5
17,SO,54.8,7.8,37.3
18,SZ,47.8,6.3,45.9
19,TG,48.4,8.1,43.5
20,TI,58.0,6.5,35.5
21,UR,47.8,9.0,43.2
22,VD,52.1,12.2,35.7
23,VS,51.0,10.2,38.8
24,ZG,56.2,7.7,36.1
25,ZH,57.2,8.0,34.7
