,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,58.0,5.2,36.8
1,AI,48.2,4.6,47.2
2,AR,50.7,5.8,43.5
3,BE,59.5,4.7,35.7
4,BL,61.3,4.9,33.8
5,BS,62.6,5.0,32.5
6,FR,59.0,5.8,35.2
7,GE,58.4,6.3,35.3
8,GL,52.1,6.3,41.6
9,GR,57.8,7.8,34.5
10,JU,53.1,8.6,38.3
11,LU,56.4,6.5,37.1
12,NE,55.2,11.9,33.0
13,NW,57.0,6.0,37.0
14,OW,48.1,8.4,43.5
15,SG,48.4,9.5,42.0
16,SH,59.6,5.2,35.2
17,SO,58.1,6.5,35.4
18,SZ,50.9,5.3,43.8
19,TG,52.0,6.3,41.7
20,TI,61.4,5.4,33.2
21,UR,54.5,6.1,39.4
22,VD,60.9,5.0,34.2
23,VS,55.9,7.7,36.4
24,ZG,60.8,4.3,34.9
25,ZH,61.6,4.8,33.6
