,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,51.2,3.8,45.0
1,AI,40.6,3.8,55.6
2,AR,44.6,5.0,50.4
3,BE,53.2,5.2,41.5
4,BL,55.2,4.5,40.2
5,BS,55.3,4.8,39.9
6,FR,48.2,8.0,43.8
7,GE,50.9,6.3,42.8
8,GL,44.1,6.0,50.0
9,GR,49.9,6.0,44.1
10,JU,47.8,6.0,46.2
11,LU,48.5,5.2,46.2
12,NE,50.4,9.0,40.6
13,NW,46.4,4.6,49.0
14,OW,42.6,4.4,53.1
15,SG,44.6,6.1,49.3
16,SH,53.2,5.1,41.7
17,SO,52.2,4.3,43.5
18,SZ,45.7,3.8,50.5
19,TG,46.2,4.6,49.3
20,TI,54.7,4.7,40.5
21,UR,45.8,4.8,49.4
22,VD,49.7,9.5,40.8
23,VS,48.2,8.2,43.7
24,ZG,53.2,5.6,41.2
25,ZH,55.2,4.9,40.0
