Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,18.59,127479
AI,18.28,2949
AR,17.9,9927
BE,18.22,189358
BL,22.49,65104
BS,17.99,35232
FR,14.62,47049
GE,20.53,103497
GL,15.76,6399
GR,19.76,39318
JU,16.65,12252
LU,15.33,63322
NE,20.61,36371
NW,18.15,7819
SG,16.7,85290
SH,22.58,18596
SO,18.13,49892
SZ,14.75,23674
TG,15.82,44217
TI,20.32,71406
UR,20.07,7367
VD,15.67,126150
ZG,19.27,24591
ZH,14.95,230088
OW,21.49,8150
VS,17.74,61295
