,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,48.2,3.8,48.0
1,AI,39.2,3.4,57.4
2,AR,41.7,5.5,52.8
3,BE,49.8,5.6,44.6
4,BL,52.2,4.9,42.9
5,BS,51.4,6.1,42.5
6,FR,45.4,8.2,46.4
7,GE,48.0,6.4,45.5
8,GL,41.1,5.7,53.2
9,GR,47.2,6.0,46.9
10,JU,44.7,5.6,49.7
11,LU,45.2,5.4,49.3
12,NE,47.0,8.9,44.2
13,NW,42.2,6.8,51.1
14,OW,40.6,4.2,55.1
15,SG,42.6,6.1,51.2
16,SH,50.6,5.2,44.3
17,SO,49.4,4.2,46.4
18,SZ,43.5,3.7,52.8
19,TG,44.3,4.3,51.4
20,TI,53.0,3.6,43.4
21,UR,44.4,3.9,51.8
22,VD,45.8,10.7,43.4
23,VS,44.7,8.5,46.8
24,ZG,50.4,5.4,44.2
25,ZH,52.3,5.7,42.0
