,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,53.0,5.6,41.4
1,AI,41.9,5.0,53.1
2,AR,45.3,7.2,47.6
3,BE,54.9,6.2,39.0
4,BL,56.8,5.6,37.6
5,BS,57.0,6.6,36.4
6,FR,50.3,10.3,39.4
7,GE,53.2,7.0,39.9
8,GL,44.8,9.2,46.0
9,GR,51.5,9.0,39.4
10,JU,49.7,7.9,42.4
11,LU,50.4,6.3,43.2
12,NE,52.5,10.2,37.3
13,NW,47.3,7.7,45.0
14,OW,44.0,5.6,50.4
15,SG,46.3,8.2,45.5
16,SH,54.5,7.0,38.5
17,SO,53.5,6.9,39.6
18,SZ,46.9,5.4,47.7
19,TG,47.4,6.8,45.8
20,TI,57.0,5.5,37.6
21,UR,46.9,7.4,45.6
22,VD,51.3,10.6,38.0
23,VS,49.8,9.2,41.0
24,ZG,55.0,7.3,37.7
25,ZH,56.4,6.8,36.8
