,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,49.8,3.4,46.8
1,AI,40.1,3.5,56.5
2,AR,43.6,4.3,52.1
3,BE,51.6,5.0,43.4
4,BL,53.9,4.3,41.7
5,BS,53.4,5.2,41.4
6,FR,46.6,8.0,45.4
7,GE,49.1,6.8,44.0
8,GL,41.6,6.1,52.3
9,GR,48.5,5.7,45.8
10,JU,46.0,5.9,48.1
11,LU,47.4,4.7,47.9
12,NE,48.9,8.7,42.4
13,NW,45.0,4.6,50.3
14,OW,40.9,4.3,54.8
15,SG,43.7,5.8,50.5
16,SH,51.9,4.8,43.3
17,SO,51.0,3.7,45.3
18,SZ,44.5,3.7,51.8
19,TG,45.2,4.2,50.6
20,TI,54.0,4.0,42.0
21,UR,45.0,4.2,50.8
22,VD,47.7,10.0,42.2
23,VS,46.3,8.3,45.4
24,ZG,52.1,5.0,42.9
25,ZH,53.8,5.0,41.2
