,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,52.3,4.6,43.0
1,AI,41.5,4.6,53.9
2,AR,44.8,5.9,49.3
3,BE,54.1,5.7,40.2
4,BL,56.0,5.3,38.6
5,BS,56.6,5.6,37.8
6,FR,49.6,9.2,41.2
7,GE,52.3,6.5,41.3
8,GL,44.2,7.7,48.1
9,GR,50.9,7.6,41.6
10,JU,48.8,7.3,43.9
11,LU,49.5,5.9,44.6
12,NE,51.6,9.6,38.8
13,NW,47.0,6.4,46.7
14,OW,43.9,5.4,50.8
15,SG,45.8,7.2,47.0
16,SH,53.9,6.2,39.9
17,SO,52.9,5.3,41.9
18,SZ,46.5,4.6,48.9
19,TG,46.9,5.6,47.5
20,TI,56.2,4.8,39.0
21,UR,46.4,6.6,47.0
22,VD,50.7,9.9,39.3
23,VS,49.2,8.7,42.1
24,ZG,54.2,6.6,39.2
25,ZH,55.9,5.8,38.3
