,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.3,26.2,41.9,30.6
1,AI,0.5,24.4,32.5,42.6
2,AR,1.1,25.4,35.9,37.6
3,BE,1.4,25.4,44.4,29.0
4,BL,1.9,25.9,44.8,27.4
5,BS,2.0,22.7,49.4,25.9
6,FR,1.0,35.7,33.3,30.0
7,GE,2.0,34.1,34.8,29.2
8,GL,1.1,28.3,34.7,35.9
9,GR,1.8,27.9,41.4,28.8
10,JU,3.1,31.9,31.9,33.0
11,LU,1.9,28.2,39.0,30.9
12,NE,2.9,34.2,36.7,26.2
13,NW,1.4,26.1,41.0,31.4
14,OW,4.6,42.6,23.6,29.2
15,SG,0.8,28.0,34.9,36.3
16,SH,1.4,23.9,44.6,30.1
17,SO,1.5,27.9,41.3,29.2
18,SZ,1.3,26.0,33.8,38.8
19,TG,2.0,24.6,37.4,36.1
20,TI,1.5,27.7,44.1,26.7
21,UR,0.9,26.1,38.9,34.2
22,VD,1.0,33.0,36.8,29.2
23,VS,4.2,28.9,36.6,30.3
24,ZG,1.3,24.9,43.8,30.0
25,ZH,1.4,26.2,44.5,27.9
