,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,55.8,6.5,37.6
1,AI,43.3,8.7,48.0
2,AR,46.7,9.0,44.4
3,BE,56.4,6.9,36.6
4,BL,58.2,6.8,35.0
5,BS,59.3,7.3,33.4
6,FR,51.8,11.9,36.4
7,GE,54.2,9.1,36.7
8,GL,47.1,10.7,42.2
9,GR,53.9,10.7,35.4
10,JU,51.4,9.1,39.4
11,LU,53.4,8.5,38.1
12,NE,53.7,11.7,34.6
13,NW,52.2,9.8,37.9
14,OW,45.6,7.4,47.0
15,SG,47.2,9.4,43.4
16,SH,55.8,8.2,36.0
17,SO,55.4,8.2,36.4
18,SZ,48.2,7.0,44.7
19,TG,49.4,8.0,42.6
20,TI,58.7,7.0,34.4
21,UR,48.8,10.4,40.8
22,VD,52.3,12.3,35.4
23,VS,51.4,10.7,37.9
24,ZG,56.7,7.8,35.5
25,ZH,57.4,8.1,34.5
