,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,54.2,6.4,39.5
1,AI,42.4,6.4,51.2
2,AR,46.1,8.3,45.6
3,BE,56.0,6.8,37.2
4,BL,57.6,6.6,35.9
5,BS,58.2,6.9,34.8
6,FR,51.2,11.3,37.5
7,GE,54.0,8.6,37.4
8,GL,46.2,9.5,44.3
9,GR,52.6,10.2,37.3
10,JU,50.9,9.0,40.1
11,LU,51.7,6.9,41.4
12,NE,53.3,11.4,35.3
13,NW,48.1,8.8,43.1
14,OW,44.2,6.1,49.8
15,SG,47.0,9.1,43.9
16,SH,55.3,7.9,36.8
17,SO,54.8,7.8,37.4
18,SZ,47.7,6.3,46.0
19,TG,48.2,8.0,43.7
20,TI,57.8,6.3,35.8
21,UR,47.8,8.9,43.3
22,VD,52.0,12.0,36.0
23,VS,50.9,10.0,39.0
24,ZG,56.1,7.6,36.2
25,ZH,57.2,7.9,34.9
