,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,59.0,4.7,36.3
1,AI,48.6,4.5,46.9
2,AR,51.6,5.2,43.2
3,BE,60.0,4.7,35.2
4,BL,61.9,4.8,33.3
5,BS,63.4,4.6,32.0
6,FR,60.2,5.1,34.7
7,GE,59.2,6.1,34.7
8,GL,53.1,5.5,41.4
9,GR,59.3,6.8,33.9
10,JU,53.9,8.2,37.9
11,LU,57.3,6.1,36.6
12,NE,56.0,11.9,32.2
13,NW,57.5,5.8,36.7
14,OW,49.5,8.5,42.1
15,SG,53.8,4.7,41.5
16,SH,60.2,4.9,34.9
17,SO,59.2,6.0,34.9
18,SZ,51.6,4.9,43.5
19,TG,52.9,5.8,41.3
20,TI,62.3,5.1,32.7
21,UR,55.6,5.6,38.8
22,VD,61.6,4.8,33.6
23,VS,56.6,7.6,35.9
24,ZG,61.7,3.6,34.6
25,ZH,62.4,4.4,33.2
