,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,58.2,5.1,36.7
1,AI,48.4,4.5,47.1
2,AR,50.8,5.8,43.4
3,BE,59.7,4.7,35.6
4,BL,61.5,4.9,33.6
5,BS,62.7,4.9,32.4
6,FR,59.4,5.6,35.0
7,GE,58.6,6.3,35.2
8,GL,52.6,5.8,41.6
9,GR,58.0,7.6,34.4
10,JU,53.4,8.4,38.2
11,LU,56.7,6.4,37.0
12,NE,55.2,11.9,32.8
13,NW,57.1,6.1,36.9
14,OW,48.2,8.4,43.4
15,SG,48.7,9.5,41.8
16,SH,59.6,5.2,35.1
17,SO,58.2,6.5,35.3
18,SZ,51.1,5.2,43.7
19,TG,52.2,6.2,41.6
20,TI,61.6,5.3,33.1
21,UR,54.5,6.1,39.3
22,VD,61.1,4.9,34.0
23,VS,56.0,7.7,36.3
24,ZG,60.9,4.2,34.9
25,ZH,61.9,4.7,33.5
