Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,27.54,188873
AI,25.94,4184
AR,24.89,13803
BE,30.5,317034
BL,30.2,87425
BS,31.87,62420
FR,20.84,67071
GE,31.01,156343
GL,27.95,11344
GR,27.36,54444
JU,24.86,18292
LU,27.4,113186
NE,25.97,45831
NW,27.33,11774
SG,22.44,114590
SH,30.36,25000
SO,26.63,73292
SZ,25.74,41302
TG,25.7,71854
TI,32.38,113798
UR,29.25,10735
VD,25.68,206742
ZG,27.13,34627
ZH,25.64,394724
OW,30.25,11475
VS,26.37,91100
