,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,53.2,5.8,41.1
1,AI,41.9,5.0,53.1
2,AR,45.3,7.2,47.5
3,BE,55.0,6.3,38.7
4,BL,56.9,5.7,37.3
5,BS,57.0,6.6,36.4
6,FR,50.3,10.3,39.4
7,GE,53.2,7.3,39.5
8,GL,44.8,9.2,46.0
9,GR,51.7,9.0,39.3
10,JU,50.0,7.9,42.1
11,LU,50.6,6.4,43.1
12,NE,52.6,10.4,37.0
13,NW,47.4,7.7,44.9
14,OW,44.0,5.6,50.4
15,SG,46.4,8.4,45.2
16,SH,54.5,7.3,38.2
17,SO,53.6,7.3,39.1
18,SZ,46.9,5.4,47.6
19,TG,47.5,7.0,45.4
20,TI,57.0,5.6,37.4
21,UR,47.1,7.7,45.2
22,VD,51.4,10.9,37.7
23,VS,50.0,9.4,40.7
24,ZG,55.1,7.4,37.5
25,ZH,56.5,7.0,36.6
