,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.3,44.6,30.4
1,AI,0.3,23.0,34.3,42.5
2,AR,0.8,24.1,37.8,37.4
3,BE,0.8,22.4,48.2,28.7
4,BL,1.1,24.2,47.5,27.2
5,BS,1.0,20.2,53.3,25.5
6,FR,0.8,32.7,36.7,29.7
7,GE,1.6,30.6,39.0,28.8
8,GL,0.7,26.3,37.3,35.8
9,GR,1.5,25.6,44.3,28.6
10,JU,2.8,29.6,34.8,32.8
11,LU,1.4,26.3,41.5,30.7
12,NE,2.6,31.4,40.0,26.0
13,NW,1.0,23.8,43.8,31.4
14,OW,2.2,24.9,36.6,36.3
15,SG,0.4,26.3,37.3,36.1
16,SH,1.0,22.1,47.1,29.8
17,SO,0.9,26.1,44.0,29.0
18,SZ,0.9,24.1,36.4,38.6
19,TG,1.5,22.5,40.1,35.9
20,TI,1.1,25.2,47.2,26.5
21,UR,0.7,28.5,36.9,33.9
22,VD,0.8,30.2,40.2,28.8
23,VS,1.7,27.5,40.8,30.0
24,ZG,0.7,22.9,46.8,29.7
25,ZH,0.6,22.4,48.9,28.1
