Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,31.43,215570
AI,29.35,4733
AR,30.92,17143
BE,35.54,369449
BL,36.53,105731
BS,36.05,70597
FR,25.35,81581
GE,36.09,181948
GL,33.54,13613
GR,31.96,63617
JU,29.92,22014
LU,33.65,139008
NE,28.86,50938
NW,32.2,13876
SG,28.41,145089
SH,34.97,28796
SO,31.88,87738
SZ,30.66,49203
TG,31.04,86775
TI,36.71,129037
UR,34.81,12777
VD,30.76,247687
ZG,31.34,40000
ZH,31.35,482616
OW,35.13,13325
VS,31.64,109310
