,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,36.2,30.9,31.5
1,AI,0.9,28.2,27.8,43.1
2,AR,1.4,30.4,30.1,38.1
3,BE,1.4,36.6,32.0,29.9
4,BL,2.0,36.6,32.9,28.5
5,BS,1.6,33.4,37.7,27.3
6,FR,1.1,47.8,20.6,30.5
7,GE,2.0,44.6,23.5,29.9
8,GL,1.4,32.8,29.2,36.6
9,GR,2.0,34.3,34.1,29.5
10,JU,3.5,37.8,25.1,33.5
11,LU,1.9,35.1,31.1,31.9
12,NE,3.0,46.8,23.4,26.8
13,NW,1.4,35.3,31.3,32.1
14,OW,4.1,44.2,21.9,29.8
15,SG,1.0,34.2,27.8,37.0
16,SH,1.6,31.8,35.8,30.7
17,SO,1.6,39.1,29.0,30.3
18,SZ,1.4,34.2,24.8,39.5
19,TG,2.1,31.1,30.0,36.9
20,TI,1.6,39.6,31.3,27.5
21,UR,1.2,32.1,32.0,34.7
22,VD,1.1,41.5,27.6,29.8
23,VS,4.4,37.9,26.6,31.1
24,ZG,1.1,33.2,34.8,30.9
25,ZH,1.3,36.0,33.7,29.0
