,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,51.3,3.9,44.8
1,AI,41.0,4.0,55.0
2,AR,44.6,5.1,50.3
3,BE,53.4,5.3,41.3
4,BL,55.3,4.7,40.1
5,BS,55.3,4.8,39.9
6,FR,48.4,8.1,43.4
7,GE,51.1,6.4,42.5
8,GL,44.1,6.0,50.0
9,GR,50.1,6.4,43.5
10,JU,47.9,6.1,46.0
11,LU,48.8,5.2,46.0
12,NE,50.6,9.0,40.4
13,NW,46.5,4.9,48.6
14,OW,42.6,4.4,53.0
15,SG,44.7,6.1,49.2
16,SH,53.2,5.1,41.7
17,SO,52.2,4.4,43.4
18,SZ,45.8,3.9,50.3
19,TG,46.3,4.6,49.1
20,TI,54.9,4.7,40.4
21,UR,45.9,4.9,49.3
22,VD,49.8,9.5,40.7
23,VS,48.3,8.2,43.5
24,ZG,53.4,5.6,41.0
25,ZH,55.3,4.9,39.7
