,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,47.9,3.9,48.2
1,AI,39.1,3.5,57.4
2,AR,41.6,5.6,52.8
3,BE,49.5,5.8,44.7
4,BL,52.0,5.0,43.0
5,BS,50.9,6.4,42.8
6,FR,45.0,8.2,46.9
7,GE,47.8,6.3,45.9
8,GL,41.1,5.7,53.3
9,GR,46.8,6.0,47.2
10,JU,44.6,5.6,49.9
11,LU,45.0,5.5,49.5
12,NE,46.5,9.1,44.3
13,NW,41.5,7.2,51.2
14,OW,37.8,6.4,55.8
15,SG,42.5,6.2,51.4
16,SH,50.4,5.2,44.4
17,SO,49.3,4.2,46.4
18,SZ,43.4,3.7,52.9
19,TG,44.2,4.3,51.5
20,TI,52.1,4.2,43.7
21,UR,44.4,3.8,51.8
22,VD,45.5,10.8,43.7
23,VS,44.5,8.4,47.1
24,ZG,50.0,5.7,44.4
25,ZH,52.0,5.9,42.2
