,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,61.0,3.4,35.6
1,AI,51.2,2.7,46.1
2,AR,54.2,3.5,42.3
3,BE,61.8,4.0,34.2
4,BL,63.3,4.1,32.6
5,BS,64.9,3.8,31.3
6,FR,62.3,3.8,33.9
7,GE,61.2,5.1,33.7
8,GL,54.3,5.3,40.4
9,GR,61.7,5.2,33.1
10,JU,56.0,6.9,37.1
11,LU,59.4,4.7,35.8
12,NE,57.7,11.2,31.1
13,NW,60.2,4.0,35.8
14,OW,50.3,7.8,41.9
15,SG,55.4,3.8,40.8
16,SH,62.3,3.4,34.3
17,SO,61.7,4.1,34.2
18,SZ,53.7,3.5,42.8
19,TG,55.1,4.2,40.6
20,TI,64.3,3.6,32.0
21,UR,58.2,3.8,38.0
22,VD,63.4,3.9,32.7
23,VS,58.7,7.1,34.2
24,ZG,63.7,2.3,34.0
25,ZH,64.3,3.1,32.6
