,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,52.8,5.2,42.0
1,AI,41.8,4.9,53.3
2,AR,45.2,6.6,48.2
3,BE,54.6,6.1,39.3
4,BL,56.5,5.5,38.0
5,BS,57.0,6.0,37.0
6,FR,49.9,9.6,40.4
7,GE,52.8,6.7,40.5
8,GL,44.3,8.8,46.8
9,GR,51.4,8.3,40.4
10,JU,49.7,7.6,42.8
11,LU,50.1,6.0,43.9
12,NE,51.8,9.6,38.6
13,NW,47.2,6.8,45.9
14,OW,44.0,5.4,50.6
15,SG,46.1,7.9,46.0
16,SH,54.3,6.5,39.2
17,SO,53.3,6.2,40.5
18,SZ,46.8,5.0,48.2
19,TG,47.3,6.4,46.4
20,TI,56.6,5.2,38.2
21,UR,46.7,6.9,46.5
22,VD,51.1,10.3,38.6
23,VS,49.6,9.0,41.4
24,ZG,54.7,6.9,38.5
25,ZH,56.2,6.4,37.4
