,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,47.2,19.0,32.3
1,AI,0.9,38.6,16.8,43.8
2,AR,1.5,40.7,19.0,38.8
3,BE,1.4,47.2,20.7,30.7
4,BL,1.8,48.6,20.2,29.4
5,BS,1.6,46.3,24.1,28.0
6,FR,1.4,55.1,12.5,31.0
7,GE,2.1,53.4,14.2,30.4
8,GL,1.5,41.5,19.8,37.2
9,GR,2.3,45.1,22.5,30.1
10,JU,3.5,50.0,12.4,34.0
11,LU,2.0,46.3,19.2,32.5
12,NE,3.1,56.5,13.1,27.4
13,NW,1.6,45.9,19.6,32.8
14,OW,3.0,48.1,10.9,38.0
15,SG,1.3,41.9,19.3,37.5
16,SH,1.6,43.8,23.1,31.6
17,SO,1.6,50.0,17.4,31.0
18,SZ,1.5,42.1,16.4,40.1
19,TG,2.0,41.2,19.2,37.6
20,TI,1.8,50.2,20.0,28.0
21,UR,1.2,50.9,12.8,35.1
22,VD,1.1,52.6,16.0,30.3
23,VS,4.5,48.4,15.4,31.6
24,ZG,1.2,45.1,22.2,31.5
25,ZH,1.4,47.6,21.4,29.6
