,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,42.6,24.0,32.0
1,AI,0.9,32.5,23.1,43.5
2,AR,1.6,35.2,24.7,38.5
3,BE,1.4,42.0,26.2,30.3
4,BL,1.9,42.2,26.8,29.1
5,BS,1.7,40.5,30.1,27.7
6,FR,1.3,52.5,15.4,30.7
7,GE,2.0,48.9,18.9,30.2
8,GL,1.7,36.5,25.0,36.8
9,GR,2.2,38.6,29.4,29.8
10,JU,3.5,43.6,19.1,33.8
11,LU,2.0,41.5,24.3,32.2
12,NE,3.0,51.1,18.8,27.1
13,NW,1.6,40.8,25.3,32.2
14,OW,4.2,47.7,18.0,30.0
15,SG,1.2,38.0,23.5,37.2
16,SH,1.6,39.4,27.8,31.1
17,SO,1.6,44.6,23.1,30.7
18,SZ,1.5,38.0,20.7,39.8
19,TG,2.0,36.4,24.3,37.3
20,TI,1.8,44.8,25.7,27.7
21,UR,1.2,35.5,28.4,34.9
22,VD,1.1,46.9,21.9,30.1
23,VS,4.5,42.6,21.5,31.4
24,ZG,1.1,40.1,27.5,31.3
25,ZH,1.3,42.6,26.7,29.4
