,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,63.9,1.5,34.6
1,AI,53.7,0.9,45.4
2,AR,58.0,1.5,40.6
3,BE,65.7,1.7,32.6
4,BL,66.9,1.8,31.3
5,BS,68.3,1.8,30.0
6,FR,65.7,1.4,32.9
7,GE,65.3,2.6,32.1
8,GL,58.8,2.0,39.2
9,GR,65.8,2.3,32.0
10,JU,59.8,4.6,35.6
11,LU,63.4,2.1,34.6
12,NE,62.5,8.6,28.9
13,NW,63.6,1.8,34.6
14,OW,57.1,3.3,39.7
15,SG,59.0,1.3,39.7
16,SH,65.1,1.5,33.4
17,SO,65.3,1.6,33.1
18,SZ,56.7,1.5,41.8
19,TG,58.4,1.9,39.7
20,TI,68.3,1.4,30.4
21,UR,62.1,1.3,36.6
22,VD,66.5,1.6,31.9
23,VS,62.1,4.8,33.1
24,ZG,65.6,1.2,33.2
25,ZH,67.1,1.2,31.7
