,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,49.5,3.4,47.0
1,AI,39.6,3.7,56.7
2,AR,43.2,4.4,52.3
3,BE,51.3,5.1,43.6
4,BL,53.6,4.3,42.1
5,BS,53.3,5.0,41.7
6,FR,46.3,8.0,45.7
7,GE,48.9,6.6,44.5
8,GL,41.3,6.1,52.6
9,GR,48.3,5.7,46.0
10,JU,45.8,5.8,48.5
11,LU,47.0,4.7,48.3
12,NE,48.6,8.7,42.7
13,NW,44.1,5.3,50.6
14,OW,40.8,4.2,55.0
15,SG,43.5,5.8,50.7
16,SH,51.4,5.1,43.5
17,SO,50.6,3.8,45.6
18,SZ,44.4,3.7,52.0
19,TG,45.0,4.1,50.9
20,TI,53.8,3.8,42.4
21,UR,44.9,4.1,51.0
22,VD,47.3,10.2,42.5
23,VS,46.1,8.3,45.6
24,ZG,51.9,4.9,43.2
25,ZH,53.5,5.1,41.4
