,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,53.0,12.5,32.9
1,AI,0.9,41.8,13.0,44.3
2,AR,1.4,46.3,13.0,39.3
3,BE,1.4,54.4,13.0,31.3
4,BL,1.8,57.0,11.2,30.0
5,BS,1.7,52.8,17.0,28.5
6,FR,1.4,59.0,8.1,31.4
7,GE,2.2,57.5,9.5,30.8
8,GL,1.4,49.2,11.7,37.8
9,GR,2.2,52.2,14.9,30.8
10,JU,3.5,57.2,4.8,34.6
11,LU,2.0,53.2,11.8,33.0
12,NE,3.1,60.6,8.6,27.7
13,NW,1.6,51.7,13.2,33.5
14,OW,3.5,55.6,2.2,38.8
15,SG,1.4,48.8,11.7,38.0
16,SH,1.5,52.2,14.2,32.0
17,SO,1.6,56.7,10.1,31.6
18,SZ,1.4,47.8,10.2,40.6
19,TG,2.0,47.6,12.2,38.1
20,TI,1.8,59.1,10.4,28.7
21,UR,1.2,57.3,5.8,35.7
22,VD,1.2,60.0,8.0,30.8
23,VS,4.5,55.4,8.0,32.0
24,ZG,1.2,52.6,14.2,32.0
25,ZH,1.4,54.8,13.8,30.1
