,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,63.6,1.5,34.9
1,AI,53.3,1.0,45.7
2,AR,57.4,1.6,41.0
3,BE,65.3,1.8,32.9
4,BL,66.6,1.9,31.5
5,BS,68.0,1.8,30.2
6,FR,65.3,1.5,33.2
7,GE,65.0,2.7,32.3
8,GL,58.4,1.9,39.6
9,GR,65.3,2.4,32.3
10,JU,59.4,4.7,35.9
11,LU,63.0,2.1,34.9
12,NE,62.2,8.6,29.2
13,NW,63.1,1.8,35.0
14,OW,56.8,3.3,39.8
15,SG,58.7,1.3,40.0
16,SH,64.8,1.5,33.7
17,SO,64.9,1.6,33.4
18,SZ,56.3,1.6,42.1
19,TG,58.1,1.9,40.0
20,TI,67.9,1.4,30.7
21,UR,61.8,1.3,36.9
22,VD,66.3,1.6,32.1
23,VS,61.8,4.8,33.4
24,ZG,65.3,1.2,33.5
25,ZH,66.9,1.2,31.9
