,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,33.8,33.4,31.3
1,AI,0.8,27.0,29.2,42.9
2,AR,1.4,28.9,31.7,37.9
3,BE,1.4,34.3,34.6,29.8
4,BL,2.0,34.4,35.3,28.3
5,BS,1.7,31.0,40.3,27.0
6,FR,1.1,45.8,22.7,30.4
7,GE,2.0,43.0,25.3,29.8
8,GL,1.4,32.3,29.8,36.5
9,GR,2.0,32.8,35.9,29.4
10,JU,3.6,36.2,26.8,33.4
11,LU,2.0,33.5,32.9,31.6
12,NE,3.0,43.4,27.0,26.7
13,NW,1.5,32.7,34.0,31.8
14,OW,4.1,44.0,22.1,29.8
15,SG,1.0,32.8,29.3,36.9
16,SH,1.6,29.8,37.9,30.7
17,SO,1.5,36.3,32.0,30.2
18,SZ,1.5,32.6,26.6,39.3
19,TG,2.1,29.5,31.7,36.7
20,TI,1.5,37.6,33.4,27.4
21,UR,1.0,30.5,33.9,34.6
22,VD,1.1,39.5,29.7,29.7
23,VS,4.4,36.2,28.5,31.0
24,ZG,1.1,30.6,37.5,30.8
25,ZH,1.4,33.5,36.3,28.8
