,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.2,1.5,34.2
1,AI,53.8,1.0,45.2
2,AR,58.4,1.3,40.2
3,BE,66.2,1.5,32.3
4,BL,67.2,1.8,31.0
5,BS,68.7,1.6,29.7
6,FR,66.0,1.4,32.6
7,GE,65.7,2.5,31.8
8,GL,59.5,1.6,38.9
9,GR,66.1,2.2,31.7
10,JU,60.2,4.6,35.2
11,LU,63.8,2.0,34.2
12,NE,63.0,8.4,28.7
13,NW,63.9,1.7,34.4
14,OW,57.1,3.3,39.6
15,SG,59.4,1.3,39.3
16,SH,65.5,1.5,33.0
17,SO,65.6,1.6,32.8
18,SZ,57.0,1.5,41.5
19,TG,58.7,1.9,39.4
20,TI,68.6,1.4,30.1
21,UR,62.5,1.2,36.3
22,VD,67.0,1.4,31.6
23,VS,62.4,4.6,33.0
24,ZG,65.8,1.2,32.9
25,ZH,67.5,1.1,31.4
