,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.1,25.9,42.5,30.5
1,AI,0.4,24.0,33.0,42.6
2,AR,0.9,25.2,36.3,37.6
3,BE,1.1,25.0,45.0,28.9
4,BL,1.5,25.6,45.5,27.4
5,BS,1.6,22.5,50.1,25.8
6,FR,1.0,35.3,33.8,30.0
7,GE,1.9,33.6,35.5,29.1
8,GL,1.0,27.9,35.2,35.9
9,GR,1.7,27.5,42.0,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.6,27.9,39.5,30.9
12,NE,2.8,33.3,37.7,26.1
13,NW,1.3,25.6,41.8,31.3
14,OW,4.6,42.5,23.7,29.2
15,SG,0.6,27.8,35.4,36.2
16,SH,1.3,23.4,45.2,30.0
17,SO,1.3,27.6,41.8,29.2
18,SZ,1.1,25.6,34.4,38.8
19,TG,1.7,24.1,38.1,36.0
20,TI,1.3,27.0,45.0,26.7
21,UR,0.8,24.6,40.5,34.2
22,VD,0.9,32.5,37.4,29.2
23,VS,4.3,28.7,37.6,29.4
24,ZG,1.2,24.5,44.3,30.0
25,ZH,1.0,25.5,45.0,28.4
