,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,53.3,6.0,40.7
1,AI,41.9,5.5,52.6
2,AR,45.3,7.7,46.9
3,BE,55.2,6.4,38.4
4,BL,57.1,5.9,37.1
5,BS,57.0,6.7,36.3
6,FR,50.4,10.3,39.2
7,GE,53.4,7.5,39.1
8,GL,45.7,8.5,45.8
9,GR,51.8,9.2,39.0
10,JU,50.2,8.0,41.7
11,LU,50.6,6.5,42.8
12,NE,52.8,10.6,36.6
13,NW,47.4,8.4,44.1
14,OW,44.0,5.7,50.2
15,SG,46.4,8.5,45.1
16,SH,54.5,7.6,37.9
17,SO,53.7,7.4,38.9
18,SZ,47.0,5.5,47.5
19,TG,47.6,7.2,45.2
20,TI,57.2,5.7,37.1
21,UR,47.1,7.9,45.0
22,VD,51.5,11.1,37.3
23,VS,50.1,9.6,40.4
24,ZG,55.2,7.5,37.2
25,ZH,56.5,7.2,36.3
